item_number,canonical_item_number
FAS-00878,FAS-00878
FAS-00879,FAS-00879
FIT-00880,FIT-00880
FAS-00881,FAS-00881
CON-00882,CON-00882
ELE-00883,ELE-00883
MEC-00884,MEC-00884
FIT-00885,FIT-00885
FIT-00886,FIT-00886
RM-00887,RM-00887
MEC-00888,MEC-00888
FAS-00889,FAS-00889
MEC-00890,MEC-00890
SVC-00891,SVC-00891
MEC-00892,MEC-00892
RM-00893,RM-00893
HDW-00894,HDW-00894
CON-00895,CON-00895
MEC-00896,MEC-00896
MEC-00897-A,MEC-00897-A
MEC-00897-B,MEC-00897-A
MEC-00898,MEC-00898
ELE-00899,ELE-00899
ELE-00900,ELE-00900
MEC-00901,MEC-00901
RM-00902,RM-00902
ELE-00903-A,ELE-00903-A
ELE-00903-B,ELE-00903-A
SVC-00904,SVC-00904
FAS-00905,FAS-00905
ELE-00906,ELE-00906
RM-00907,RM-00907
MEC-00908,MEC-00908
MEC-00909,MEC-00909
HDW-00910,HDW-00910
CON-00911,CON-00911
CON-00912,CON-00912
SVC-00913,SVC-00913
SVC-00914,SVC-00914
SVC-00915,SVC-00915
RM-00916,RM-00916
RM-00917,RM-00917
MEC-00918,MEC-00918
ELE-00919,ELE-00919
RM-00920,RM-00920
HDW-00921,HDW-00921
FAS-00922,FAS-00922
ELE-00923,ELE-00923
MEC-00924,MEC-00924
MEC-00925,MEC-00925
MEC-00926,MEC-00926
HDW-00927,HDW-00927
FAS-00928,FAS-00928
FAS-00929,FAS-00929
MEC-00930-A,MEC-00930-A
MEC-00930-B,MEC-00930-A
MEC-00930-C,MEC-00930-A
FIT-00931,FIT-00931
FIT-00932,FIT-00932
HDW-00933,HDW-00933
HDW-00934,HDW-00934
MEC-00935,MEC-00935
SVC-00936,SVC-00936
RM-00937,RM-00937
CON-00938,CON-00938
RM-00939,RM-00939
MEC-00940,MEC-00940
HDW-00941,HDW-00941
MEC-00942,MEC-00942
FIT-00943,FIT-00943
ELE-00944,ELE-00944
MEC-00945,MEC-00945
FAS-00946,FAS-00946
HDW-00947,HDW-00947
CON-00948,CON-00948
MEC-00949,MEC-00949
ELE-00950,ELE-00950
MEC-00951,MEC-00951
MEC-00952-A,MEC-00952-A
MEC-00952-B,MEC-00952-A
MEC-00952-C,MEC-00952-A
MEC-00952-4,MEC-00952-A
MEC-00953,MEC-00953
SVC-00954,SVC-00954
CON-00955,CON-00955
HDW-00956,HDW-00956
ELE-00957,ELE-00957
ELE-00958,ELE-00958
ELE-00959,ELE-00959
ELE-00960,ELE-00960
ELE-00961,ELE-00961
RM-00962,RM-00962
RM-00963,RM-00963
SVC-00964,SVC-00964
ELE-00965,ELE-00965
SVC-00966,SVC-00966
MEC-00967,MEC-00967
ELE-00968,ELE-00968
MEC-00969,MEC-00969
MEC-00970,MEC-00970
RM-00971,RM-00971
RM-00972,RM-00972
CON-00973,CON-00973
MEC-00974,MEC-00974
FAS-00975,FAS-00975
ELE-00976-A,ELE-00976-A
ELE-00976-B,ELE-00976-A
ELE-00976-C,ELE-00976-A
ELE-00976-4,ELE-00976-A
FIT-00977,FIT-00977
ELE-00978,ELE-00978
MEC-00979,MEC-00979
SVC-00980,SVC-00980
HDW-00981,HDW-00981
HDW-00982,HDW-00982
ELE-00983,ELE-00983
MEC-00984,MEC-00984
CON-00985,CON-00985
FIT-00986,FIT-00986
RM-00987,RM-00987
FIT-00988-A,FIT-00988-A
FIT-00988-B,FIT-00988-A
HDW-00989,HDW-00989
FAS-00990,FAS-00990
HDW-00991,HDW-00991
HDW-00992,HDW-00992
MEC-00993,MEC-00993
CON-00994,CON-00994
ELE-00995,ELE-00995
FAS-00996,FAS-00996
RM-00997,RM-00997
SVC-00998,SVC-00998
MEC-00999-A,MEC-00999-A
MEC-00999-B,MEC-00999-A
MEC-00999-C,MEC-00999-A
RM-01000,RM-01000
ELE-01001-A,ELE-01001-A
ELE-01001-B,ELE-01001-A
ELE-01001-C,ELE-01001-A
RM-01002,RM-01002
MEC-01003,MEC-01003
FAS-01004,FAS-01004
FIT-01005,FIT-01005
CON-01006,CON-01006
MEC-01007,MEC-01007
FAS-01008,FAS-01008
ELE-01009,ELE-01009
FAS-01010,FAS-01010
FAS-01011,FAS-01011
ELE-01012-A,ELE-01012-A
ELE-01012-B,ELE-01012-A
ELE-01012-C,ELE-01012-A
ELE-01012-4,ELE-01012-A
SVC-01013,SVC-01013
FIT-01014,FIT-01014
MEC-01015,MEC-01015
FAS-01016,FAS-01016
HDW-01017,HDW-01017
RM-01018,RM-01018
ELE-01019,ELE-01019
CON-01020,CON-01020
HDW-01021-A,HDW-01021-A
HDW-01021-B,HDW-01021-A
HDW-01021-C,HDW-01021-A
SVC-01022,SVC-01022
ELE-01023,ELE-01023
FAS-01024,FAS-01024
MEC-01025,MEC-01025
SVC-01026,SVC-01026
FIT-01027,FIT-01027
FAS-01028,FAS-01028
FIT-01029,FIT-01029
ELE-01030,ELE-01030
FAS-01031,FAS-01031
ELE-01032,ELE-01032
CON-01033,CON-01033
FIT-01034,FIT-01034
FAS-01035,FAS-01035
FIT-01036,FIT-01036
FIT-01037,FIT-01037
ELE-01038,ELE-01038
RM-01039,RM-01039
RM-01040,RM-01040
FAS-01041,FAS-01041
FAS-01042-A,FAS-01042-A
FAS-01042-B,FAS-01042-A
FAS-01042-C,FAS-01042-A
FAS-01043,FAS-01043
RM-01044,RM-01044
MEC-01045,MEC-01045
MEC-01046,MEC-01046
HDW-01047,HDW-01047
CON-01048,CON-01048
MEC-01049-A,MEC-01049-A
MEC-01049-B,MEC-01049-A
MEC-01049-C,MEC-01049-A
FAS-01050,FAS-01050
RM-01051,RM-01051
MEC-01052,MEC-01052
RM-01053,RM-01053
MEC-01054,MEC-01054
FAS-01055,FAS-01055
CON-01056,CON-01056
MEC-01057,MEC-01057
ELE-01058,ELE-01058
FAS-01059,FAS-01059
SVC-01060,SVC-01060
FAS-01061-A,FAS-01061-A
FAS-01061-B,FAS-01061-A
FAS-01061-C,FAS-01061-A
FAS-01061-4,FAS-01061-A
MEC-01062,MEC-01062
FAS-01063,FAS-01063
MEC-01064,MEC-01064
SVC-01065,SVC-01065
FIT-01066,FIT-01066
FAS-01067,FAS-01067
RM-01068,RM-01068
FIT-01069,FIT-01069
CON-01070,CON-01070
FAS-01071,FAS-01071
ELE-01072,ELE-01072
CON-01073,CON-01073
HDW-01074,HDW-01074
MEC-01075,MEC-01075
ELE-01076,ELE-01076
ELE-01077,ELE-01077
FAS-01078,FAS-01078
MEC-01079,MEC-01079
MEC-01080,MEC-01080
CON-01081,CON-01081
CON-01082,CON-01082
HDW-01083,HDW-01083
SVC-01084,SVC-01084
HDW-01085-A,HDW-01085-A
HDW-01085-B,HDW-01085-A
HDW-01085-C,HDW-01085-A
HDW-01086,HDW-01086
HDW-01087,HDW-01087
ELE-01088,ELE-01088
ELE-01089,ELE-01089
MEC-01090,MEC-01090
FAS-01091-A,FAS-01091-A
FAS-01091-B,FAS-01091-A
MEC-01092,MEC-01092
MEC-01093,MEC-01093
FAS-01094,FAS-01094
FIT-01095,FIT-01095
MEC-01096-A,MEC-01096-A
MEC-01096-B,MEC-01096-A
HDW-01097,HDW-01097
CON-01098,CON-01098
MEC-01099,MEC-01099
RM-01100,RM-01100
MEC-01101,MEC-01101
HDW-01102,HDW-01102
HDW-01103,HDW-01103
RM-01104,RM-01104
HDW-01105,HDW-01105
RM-01106,RM-01106
FIT-01107,FIT-01107
SVC-01108,SVC-01108
MEC-01109,MEC-01109
MEC-01110,MEC-01110
ELE-01111,ELE-01111
FAS-01112,FAS-01112
CON-01113,CON-01113
SVC-01114,SVC-01114
RM-01115,RM-01115
RM-01116,RM-01116
HDW-01117,HDW-01117
MEC-01118,MEC-01118
CON-01119,CON-01119
FAS-01120,FAS-01120
RM-01121,RM-01121
HDW-01122,HDW-01122
MEC-01123,MEC-01123
ELE-01124,ELE-01124
ELE-01125,ELE-01125
ELE-01126,ELE-01126
FAS-01127,FAS-01127
FAS-01128,FAS-01128
SVC-01129,SVC-01129
SVC-01130,SVC-01130
ELE-01131,ELE-01131
RM-01132,RM-01132
FAS-01133-A,FAS-01133-A
FAS-01133-B,FAS-01133-A
FAS-01133-C,FAS-01133-A
FAS-01133-4,FAS-01133-A
SVC-01134,SVC-01134
MEC-01135,MEC-01135
ELE-01136,ELE-01136
ELE-01137,ELE-01137
RM-01138,RM-01138
FAS-01139,FAS-01139
FIT-01140,FIT-01140
HDW-01141,HDW-01141
HDW-01142,HDW-01142
HDW-01143,HDW-01143
FIT-01144-A,FIT-01144-A
FIT-01144-B,FIT-01144-A
FIT-01144-C,FIT-01144-A
FIT-01144-4,FIT-01144-A
MEC-01145,MEC-01145
HDW-01146,HDW-01146
HDW-01147,HDW-01147
ELE-01148,ELE-01148
CON-01149,CON-01149
MEC-01150,MEC-01150
CON-01151,CON-01151
RM-01152,RM-01152
MEC-01153-A,MEC-01153-A
MEC-01153-B,MEC-01153-A
MEC-01153-C,MEC-01153-A
ELE-01154,ELE-01154
RM-01155,RM-01155
RM-01156,RM-01156
RM-01157,RM-01157
ELE-01158,ELE-01158
HDW-01159,HDW-01159
RM-01160,RM-01160
FAS-01161,FAS-01161
HDW-01162-A,HDW-01162-A
HDW-01162-B,HDW-01162-A
MEC-01163,MEC-01163
MEC-01164,MEC-01164
CON-01165,CON-01165
HDW-01166,HDW-01166
ELE-01167,ELE-01167
HDW-01168,HDW-01168
RM-01169,RM-01169
FIT-01170,FIT-01170
FAS-01171,FAS-01171
MEC-01172-A,MEC-01172-A
MEC-01172-B,MEC-01172-A
HDW-01173-A,HDW-01173-A
HDW-01173-B,HDW-01173-A
ELE-01174,ELE-01174
HDW-01175,HDW-01175
ELE-01176,ELE-01176
FIT-01177,FIT-01177
MEC-01178-A,MEC-01178-A
MEC-01178-B,MEC-01178-A
MEC-01178-C,MEC-01178-A
MEC-01179,MEC-01179
HDW-01180,HDW-01180
RM-01181,RM-01181
RM-01182,RM-01182
MEC-01183,MEC-01183
MEC-01184,MEC-01184
HDW-01185,HDW-01185
FIT-01186-A,FIT-01186-A
FIT-01186-B,FIT-01186-A
SVC-01187,SVC-01187
RM-01188,RM-01188
FAS-01189,FAS-01189
ELE-01190,ELE-01190
FIT-01191,FIT-01191
CON-01192,CON-01192
SVC-01193,SVC-01193
CON-01194,CON-01194
MEC-01195,MEC-01195
MEC-01196,MEC-01196
FAS-01197-A,FAS-01197-A
FAS-01197-B,FAS-01197-A
FAS-01197-C,FAS-01197-A
FAS-01197-4,FAS-01197-A
MEC-01198,MEC-01198
FAS-01199-A,FAS-01199-A
FAS-01199-B,FAS-01199-A
ELE-01200-A,ELE-01200-A
ELE-01200-B,ELE-01200-A
ELE-01200-C,ELE-01200-A
ELE-01200-4,ELE-01200-A
ELE-01201,ELE-01201
HDW-01202,HDW-01202
FAS-01203,FAS-01203
RM-01204,RM-01204
RM-01205,RM-01205
FAS-01206,FAS-01206
ELE-01207,ELE-01207
MEC-01208-A,MEC-01208-A
MEC-01208-B,MEC-01208-A
FIT-01209,FIT-01209
HDW-01210,HDW-01210
HDW-01211,HDW-01211
ELE-01212,ELE-01212
FIT-01213,FIT-01213
MEC-01214,MEC-01214
ELE-01215,ELE-01215
MEC-01216,MEC-01216
ELE-01217,ELE-01217
FAS-01218,FAS-01218
RM-01219,RM-01219
RM-01220,RM-01220
MEC-01221-A,MEC-01221-A
MEC-01221-B,MEC-01221-A
CON-01222,CON-01222
FAS-01223,FAS-01223
MEC-01224,MEC-01224
CON-01225,CON-01225
ELE-01226,ELE-01226
ELE-01227,ELE-01227
CON-01228,CON-01228
RM-01229,RM-01229
MEC-01230,MEC-01230
FAS-01231,FAS-01231
MEC-01232,MEC-01232
FAS-01233,FAS-01233
MEC-01234,MEC-01234
RM-01235,RM-01235
MEC-01236-A,MEC-01236-A
MEC-01236-B,MEC-01236-A
MEC-01236-C,MEC-01236-A
ELE-01237,ELE-01237
MEC-01238,MEC-01238
RM-01239,RM-01239
CON-01240,CON-01240
MEC-01241-A,MEC-01241-A
MEC-01241-B,MEC-01241-A
MEC-01241-C,MEC-01241-A
MEC-01241-4,MEC-01241-A
FIT-01242,FIT-01242
RM-01243,RM-01243
FIT-01244,FIT-01244
MEC-01245-A,MEC-01245-A
MEC-01245-B,MEC-01245-A
MEC-01245-C,MEC-01245-A
FAS-01246,FAS-01246
MEC-01247,MEC-01247
CON-01248,CON-01248
CON-01249,CON-01249
RM-01250,RM-01250
RM-01251,RM-01251
RM-01252,RM-01252
FAS-01253,FAS-01253
RM-01254,RM-01254
HDW-01255,HDW-01255
HDW-01256,HDW-01256
HDW-01257,HDW-01257
ELE-01258,ELE-01258
SVC-01259,SVC-01259
RM-01260,RM-01260
FIT-01261,FIT-01261
MEC-01262,MEC-01262
SVC-01263,SVC-01263
ELE-01264-A,ELE-01264-A
ELE-01264-B,ELE-01264-A
ELE-01264-C,ELE-01264-A
ELE-01264-4,ELE-01264-A
HDW-01265,HDW-01265
MEC-01266,MEC-01266
SVC-01267,SVC-01267
ELE-01268,ELE-01268
ELE-01269,ELE-01269
SVC-01270,SVC-01270
FIT-01271,FIT-01271
FIT-01272,FIT-01272
FAS-01273-A,FAS-01273-A
FAS-01273-B,FAS-01273-A
RM-01274,RM-01274
MEC-01275,MEC-01275
MEC-01276,MEC-01276
RM-01277,RM-01277
CON-01278,CON-01278
FAS-01279,FAS-01279
FIT-01280,FIT-01280
FIT-01281,FIT-01281
ELE-01282,ELE-01282
FAS-01283,FAS-01283
CON-01284,CON-01284
CON-01285,CON-01285
FIT-01286,FIT-01286
MEC-01287,MEC-01287
ELE-01288,ELE-01288
ELE-01289,ELE-01289
ELE-01290,ELE-01290
FAS-01291,FAS-01291
ELE-01292,ELE-01292
MEC-01293,MEC-01293
FIT-01294,FIT-01294
FIT-01295,FIT-01295
RM-01296,RM-01296
MEC-01297,MEC-01297
FAS-01298,FAS-01298
FIT-01299,FIT-01299
