item_number,description,uom,purchase_uom,uom_conversion,item_class,standard_cost,reorder_point,safety_stock,master_lead_time_days,primary_supplier_id,status,created_by,created_date,last_updated
RM-00154,"304 Tube Tube 2""",EA,EA,,MISC,10.44,82.0,46.0,58,SUP-006,ACTIVE,jbuyer,2019-08-19,2021-06-16
FAS-00155,1/8-24 x 5/8 HHCS GR8,EA,EA,,Fasteners,4.45,0.0,0.0,13,SUP-015,ACTIVE,kbuyer,2015-07-23,2019-08-23
MEC-00156-A,Timing Belt 1HP,EA,EA,,Mechanical,,773.0,265.0,54,SUP-007,ACTIVE,pmgr,2015-11-22,2019-03-28
MEC-00156-B,1HP Timing Belt,EA,EA,,Mechanical,28.93,,265.0,54,SUP-007,ACTIVE,pmgr,2018-05-02,2019-12-18
MEC-00156-C,Timing Belt 1HP,EA,EA,,Mechanical,28.93,773.0,265.0,54,,ACTIVE,pmgr,2017-03-29,2019-03-31
MEC-00156-4,1HP Timing Belt,EA,EA,,Mechanical,28.93,773.0,265.0,54,,ACTIVE,scoord,2020-03-24,2020-06-08
FAS-00157,3/8-24 x 1 FHCS ZP,EA,BOX,,Fasteners,0.017,22.0,12.0,47,SUP-015,ACTIVE,jbuyer,2017-09-11,2020-03-10
FAS-00158,3/16-24 x 1 HSHCS GR5,EA,BOX,,Fasteners,0.0052,73.0,23.0,75,SUP-021,ACTIVE,jbuyer,2020-08-28,2021-08-24
HDW-00159,Flat Washer 5/16,EA,EA,,Hardware,2.0,136.0,72.0,31,SUP-009,ACTIVE,scoord,2017-01-24,2022-12-20
RM-00160,"316 Sheet Tube 1/4""",FT,LENGTH,,Raw Material,0.545,49.0,20.0,30,SUP-036,ACTIVE,scoord,2020-01-21,2021-12-18
CON-00161,Shielding Gas 33LB,EA,EA,,Consumables,14.68,8.0,5.0,23,,ACTIVE,jbuyer,2018-04-01,2018-05-30
MEC-00162,Pillow Block 5HP 56C,EA,EA,,Mechanical,39.58,14.0,10.0,44,SUP-025,ACTIVE,pmgr,2016-11-03,2017-02-04
RM-00163,"316 Sheet Flat Bar 1/2""",EA,EA,,Raw Material,31.53,39.0,15.0,22,SUP-012,ACTIVE,pmgr,2015-02-28,2016-03-28
ELE-00164,VFD 16AWG CE,EA,EA,,Electrical,36.12,11.0,6.0,14,SUP-044,ACTIVE,pmgr,2017-09-07,2017-09-28
FIT-00165,"Pneu Fitting 1/2"" NPT",EA,EA,,Fittings,20.82,16.0,11.0,72,SUP-004,ACTIVE,pmgr,2015-08-14,2019-01-11
HDW-00166,Cotter Pin 3/16,EA,EA,,Hardware,2.67,87.0,29.0,53,,ACTIVE,pmgr,2016-10-05,2017-12-01
HDW-00167,Hex Nut 1/4 ZP,EA,EA,,Hardware,16.77,46.0,26.0,15,SUP-015,ACTIVE,recvclerk,2017-12-11,2019-11-02
MEC-00168,Sprocket 1HP,EA,EA,,Mechanical,23.28,85.0,42.0,49,SUP-041,ACTIVE,recvclerk,2020-06-04,2022-01-27
SVC-00169,Chromate Blue,EA,EA,,Outside Service,5.03,15.0,10.0,28,SUP-011,ACTIVE,recvclerk,2018-04-25,2021-08-04
MEC-00170,Gearmotor 184T,EA,EA,,Mechanical,13.52,1.0,1.0,19,SUP-031,ACTIVE,scoord,2018-08-12,2019-03-07
ELE-00171-A,Enclosure 3PH,EA,EA,,Electrical,128.32,168.0,84.0,39,SUP-001,ACTIVE,jbuyer,2016-05-20,2019-09-21
ELE-00171-B,3PH Enclosure,EA,EA,,Electrical,128.32,168.0,84.0,39,SUP-001,ACTIVE,recvclerk,2021-01-22,2021-02-19
ELE-00171-C,3PH Enclosure,EA,EA,,Electrical,128.32,168.0,84.0,39,SUP-001,ACTIVE,kbuyer,2020-02-04,2022-11-27
MEC-00172,Bearing 7.5HP,EA,EA,,Mechanical,61.95,381.0,145.0,61,SUP-001,ACTIVE,recvclerk,2019-10-28,2022-11-02
