item_number,description,uom,purchase_uom,uom_conversion,item_class,standard_cost,reorder_point,safety_stock,master_lead_time_days,primary_supplier_id,status,created_by,created_date,last_updated
RM-00154,"304 Tube Plate 2"" A500",EA,EA,,Raw Material,10.44,257.0,79.0,58,SUP-012,ACTIVE,recvclerk,2016-10-29,2017-10-17
FAS-00155,1/4-24 x 5/16 FHCS GR5,EA,EA,,Fasteners,4.45,51.0,17.0,13,SUP-041,ACTIVE,recvclerk,2017-01-04,2018-01-16
MEC-00156,Bearing 145T,EA,EA,,Mechanical,28.93,,16.0,54,SUP-025,ACTIVE,pmgr,2018-04-28,2019-02-10
FAS-00157,1-13 x 5/8 HSHCS GR5,EA,EA,,Fasteners,1.7,28.0,10.0,47,SUP-009,ACTIVE,jbuyer,2018-05-01,2020-01-22
FAS-00158,3/8-18 x 1/4 BHCS GR5,EA,EA,,MISC,0.52,16.0,5.0,75,SUP-033,ACTIVE,kbuyer,2021-01-08,2022-11-25
HDW-00159,Cable Tie 1/8,EA,EA,,Hardware,2.0,41.0,14.0,31,SUP-041,ACTIVE,scoord,2021-03-04,2022-09-03
RM-00160,"316 Sheet Beam 3/8""",EA,EA,,Raw Material,13.08,,13.0,30,SUP-024,ACTIVE,pmgr,2020-05-25,2021-08-23
CON-00161,Shielding Gas CASE,EA,EA,,Consumables,14.68,13.0,5.0,23,SUP-022,ACTIVE,recvclerk,2018-12-20,2020-03-31
MEC-00162,Gearmotor 145T,EA,EA,,MISC,39.58,42.0,12.0,44,SUP-007,ACTIVE,pmgr,2017-11-18,2021-04-09
RM-00163,"316 Sheet Angle 2""",EA,EA,,Raw Material,31.53,43.0,14.0,22,SUP-018,ACTIVE,jbuyer,2016-02-23,2021-10-09
ELE-00164,VFD 12AWG,EA,EA,,MISC,36.12,11.0,4.0,14,SUP-026,ACTIVE,recvclerk,2020-12-18,2022-12-30
FIT-00165,"Manifold 1/2"" NPT BRS",EA,EA,,MISC,20.82,22.0,8.0,72,SUP-034,ACTIVE,scoord,2018-10-27,2020-05-31
HDW-00166,Cotter Pin 1/2,EA,EA,,Hardware,2.67,12.0,4.0,53,SUP-033,ACTIVE,jbuyer,2016-01-17,2020-01-16
HDW-00167,Spacer 1/4,EA,EA,,MISC,,59.0,15.0,15,SUP-039,ACTIVE,kbuyer,2017-11-13,2021-09-29
MEC-00168,Coupling 10HP,EA,EA,,Mechanical,23.28,55.0,19.0,49,SUP-043,ACTIVE,recvclerk,2018-05-15,2019-07-05
SVC-00169,Heat Treat Black,EA,EA,,Outside Service,5.03,171.0,62.0,28,SUP-023,ACTIVE,kbuyer,2016-06-04,2020-07-17
MEC-00170,Timing Belt 1HP,EA,EA,,Mechanical,13.52,3.0,1.0,19,SUP-025,ACTIVE,jbuyer,2015-02-27,2016-02-29
ELE-00171,Wire 12AWG UL,EA,EA,,Electrical,128.32,26.0,8.0,39,SUP-026,ACTIVE,scoord,2018-05-02,2020-12-06
MEC-00172-A,Timing Belt 7.5HP,EA,EA,,Mechanical,61.95,253.0,83.0,61,SUP-025,ACTIVE,pmgr,2015-03-03,2020-10-31
MEC-00172-B,7.5HP Timing Belt,EA,EA,,Mechanical,61.95,253.0,83.0,61,SUP-025,ACTIVE,pmgr,2020-03-07,2021-04-19
MEC-00172-C,7.5HP Timing Belt,EA,EA,,Mechanical,61.95,253.0,83.0,61,SUP-025,ACTIVE,scoord,2015-08-08,2016-04-20
MEC-00172-4,7.5HP Timing Belt,EA,EA,,Mechanical,61.95,253.0,83.0,61,SUP-025,ACTIVE,kbuyer,2016-12-17,2022-07-08
CON-00173,Wire Brush EA,EA,EA,,Consumables,3.48,,1.0,7,SUP-028,ACTIVE,scoord,2019-02-14,2020-10-15
MEC-00174,Bearing 145T REV-A,EA,EA,,Mechanical,85.5,11.0,4.0,31,SUP-043,ACTIVE,scoord,2016-11-19,2022-07-25
RM-00175,"6061 Extrusion Angle 2""",FT,LENGTH,,Raw Material,0.9355,239.0,73.0,70,SUP-030,ACTIVE,kbuyer,2016-10-26,2017-10-10
