item_number,description,uom,purchase_uom,uom_conversion,item_class,standard_cost,reorder_point,safety_stock,master_lead_time_days,primary_supplier_id,status,created_by,created_date,last_updated
FAS-00157,1/8-20 x 3/8 SHCS GR8,EA,EA,,Fasteners,1.5,25.0,9.0,47,SUP-009,ACTIVE,pmgr,2019-11-03,2022-08-26
FAS-00158,5/8-16 x 3/4 FHCS ZP,EA,EA,,Fasteners,0.46,8.0,3.0,75,SUP-021,ACTIVE,kbuyer,2018-01-23,2018-12-05
HDW-00159,Rivet 3/4,EA,EA,,Hardware,1.77,73.0,22.0,31,,ACTIVE,kbuyer,2017-12-10,2018-05-07
RM-00160,"316 Sheet Channel 4""",EA,EA,,MISC,11.6,19.0,7.0,30,SUP-018,ACTIVE,recvclerk,2018-01-28,2022-04-04
CON-00161,Weld Wire ER70S 5GAL,EA,EA,,Consumables,13.02,18.0,6.0,23,SUP-010,ACTIVE,pmgr,2020-01-30,2020-10-27
MEC-00162,Servo Motor 1750RPM,EA,EA,,MISC,35.1,27.0,9.0,44,SUP-013,ACTIVE,pmgr,2017-07-17,2020-12-23
RM-00163,"316 Sheet Channel 1-1/2""",EA,EA,,Raw Material,27.96,129.0,30.0,22,SUP-036,ACTIVE,kbuyer,2020-06-06,2022-07-23
ELE-00164,Terminal Block 480V REV-B,EA,EA,,Electrical,32.04,24.0,7.0,14,SUP-014,ACTIVE,jbuyer,2017-09-06,2020-07-30
FIT-00165,Reducer Bushing -6 JIC,EA,EA,,Fittings,18.46,49.0,14.0,72,SUP-016,ACTIVE,kbuyer,2015-01-11,2017-04-19
HDW-00166,Lock Washer 1/4 PL,EA,EA,,MISC,2.37,102.0,29.0,53,SUP-009,ACTIVE,scoord,2017-09-25,2020-05-23
HDW-00167,Nylock Nut 1,EA,EA,,MISC,14.87,19.0,6.0,15,SUP-009,ACTIVE,kbuyer,2017-11-23,2019-03-01
MEC-00168,Bearing 1750RPM REV-A,EA,EA,,MISC,20.65,60.0,20.0,49,SUP-013,ACTIVE,scoord,2016-01-31,2022-06-28
SVC-00169,Heat Treat Clear,EA,EA,,MISC,4.46,379.0,144.0,28,SUP-005,ACTIVE,kbuyer,2017-03-17,2020-03-10
MEC-00170,Bearing 1HP,EA,EA,,Mechanical,11.99,3.0,1.0,19,SUP-025,ACTIVE,recvclerk,2017-03-16,2022-04-24
ELE-00171,Contactor 25A CE,EA,EA,,Electrical,113.81,,10.0,39,SUP-008,ACTIVE,scoord,2015-11-11,2022-09-24
MEC-00172,Timing Belt 184T,EA,EA,,Mechanical,54.95,248.0,80.0,61,SUP-037,ACTIVE,scoord,2020-02-03,2022-07-16
CON-00173,Flux Core Wire CASE,EA,EA,,Consumables,3.08,5.0,1.0,7,SUP-028,ACTIVE,scoord,2017-11-30,2017-12-09
MEC-00174,Servo Motor 184T REV-A,EA,EA,,Mechanical,75.83,25.0,7.0,31,SUP-025,ACTIVE,recvclerk,2018-09-23,2021-01-12
RM-00175,"6061 Extrusion Plate 1-1/2""",EA,EA,,Raw Material,16.59,109.0,40.0,70,SUP-012,ACTIVE,scoord,2018-07-22,2019-01-04
ELE-00176,Power Supply 24VDC,EA,EA,,Electrical,86.56,14.0,4.0,34,SUP-014,ACTIVE,scoord,2021-03-21,2022-12-11
SVC-00177,Chromate Type II,EA,EA,,Outside Service,,3.0,1.0,13,SUP-023,ACTIVE,pmgr,2019-08-04,2021-12-10
CON-00178,Powder Coat Black 1GAL,EA,EA,,Consumables,3.25,,14.0,36,SUP-028,ACTIVE,recvclerk,2019-03-01,2019-11-09
HDW-00179,Spacer 1/2,EA,EA,,Hardware,1.75,128.0,50.0,54,SUP-015,ACTIVE,recvclerk,2017-03-11,2019-12-17
CON-00180,Cutoff Wheel BOX,EA,EA,,Consumables,0.9,196.0,42.0,75,SUP-042,ACTIVE,kbuyer,2015-06-28,2017-02-20
CON-00181,Anti-Spatter 5GAL,EA,EA,,Consumables,8.78,236.0,69.0,50,SUP-042,ACTIVE,scoord,2021-05-19,2022-04-16
