item_number,description,uom,purchase_uom,uom_conversion,item_class,standard_cost,reorder_point,safety_stock,master_lead_time_days,primary_supplier_id,status,created_by,created_date,last_updated
HDW-00159,Rivet 5/16,EA,EA,,Hardware,2.0,43.0,15.0,31,SUP-015,ACTIVE,kbuyer,2016-08-17,2018-03-25
RM-00160,"316 Sheet Flat Bar 1""",EA,EA,,Raw Material,13.08,33.0,11.0,30,SUP-041,ACTIVE,scoord,2015-07-08,2021-07-17
CON-00161,Primer Gray BOX,EA,EA,,Consumables,14.68,30.0,9.0,23,SUP-034,ACTIVE,kbuyer,2017-01-23,2018-07-22
MEC-00162,Pillow Block 1HP,EA,EA,,Mechanical,39.58,26.0,8.0,44,SUP-025,ACTIVE,recvclerk,2017-12-06,2020-06-21
RM-00163,"316 Sheet Channel 2""",FT,LENGTH,,Raw Material,1.3137,55.0,17.0,22,SUP-042,ACTIVE,pmgr,2015-07-16,2020-10-31
ELE-00164,Contactor 16AWG UL,EA,EA,,MISC,36.12,4.0,2.0,14,SUP-032,ACTIVE,jbuyer,2020-03-30,2022-02-26
FIT-00165,"Manifold 1/2"" NPT",EA,EA,,Fittings,20.82,56.0,15.0,72,SUP-028,ACTIVE,kbuyer,2019-09-12,2022-10-02
HDW-00166,Rivet 5/8,EA,EA,,Hardware,2.67,59.0,19.0,53,SUP-044,ACTIVE,recvclerk,2017-10-19,2017-12-04
HDW-00167,Lock Washer 1,EA,EA,,Hardware,,27.0,10.0,15,SUP-033,ACTIVE,pmgr,2020-08-05,2022-07-20
MEC-00168,Gear Reducer 145T 56C,EA,EA,,Mechanical,23.28,,28.0,49,SUP-001,ACTIVE,kbuyer,2019-10-06,2021-01-02
SVC-00169,Zinc Plating Yellow,EA,EA,,Outside Service,5.03,135.0,49.0,28,SUP-043,ACTIVE,recvclerk,2016-02-04,2021-08-30
MEC-00170,Gearmotor 56C,EA,EA,,MISC,13.52,3.0,1.0,19,SUP-037,ACTIVE,recvclerk,2019-04-06,2022-07-27
ELE-00171,Cable 16AWG,EA,EA,,MISC,128.32,35.0,10.0,39,SUP-014,ACTIVE,scoord,2021-05-16,2022-02-23
MEC-00172,Roller 1750RPM 56C,EA,EA,,Mechanical,61.95,101.0,40.0,61,SUP-019,ACTIVE,scoord,2016-05-23,2019-07-10
CON-00173,Primer Gray 5GAL,EA,EA,,Consumables,,4.0,1.0,7,SUP-004,ACTIVE,recvclerk,2018-06-10,2022-07-26
MEC-00174,Coupling 10HP TEFC,EA,EA,,MISC,85.5,26.0,7.0,31,SUP-013,ACTIVE,kbuyer,2019-04-23,2022-05-28
RM-00175,"6061 Extrusion Plate 1-1/2""",EA,EA,,Raw Material,18.71,251.0,75.0,70,SUP-024,ACTIVE,recvclerk,2017-07-28,2019-07-20
ELE-00176,Prox Sensor 24VDC,EA,EA,,Electrical,97.6,3.0,1.0,34,SUP-020,ACTIVE,pmgr,2015-09-01,2016-02-01
SVC-00177,Heat Treat Type II,EA,EA,,Outside Service,2.8,4.0,1.0,13,SUP-023,ACTIVE,pmgr,2017-07-04,2020-08-28
CON-00178,Enamel Blue 5GAL,EA,EA,,Consumables,3.66,77.0,25.0,36,SUP-034,ACTIVE,kbuyer,2020-03-04,2021-04-06
HDW-00179,Lock Washer 1/4 ZP,EA,BOX,,Hardware,0.0394,262.0,92.0,54,SUP-021,ACTIVE,recvclerk,2016-05-03,2018-09-16
CON-00180,Flux Core Wire EA,EA,EA,,Consumables,1.02,46.0,15.0,75,SUP-040,ACTIVE,recvclerk,2018-05-29,2019-05-05
CON-00181,Shielding Gas 1GAL,EA,EA,,Consumables,9.9,72.0,28.0,50,SUP-016,ACTIVE,recvclerk,2015-02-08,2016-10-06
ELE-00182,Prox Sensor 10A CE,EA,EA,,Electrical,18.24,17.0,6.0,10,SUP-014,ACTIVE,scoord,2016-06-23,2020-11-22
